Data,Não indexadas,Indexados,Impressões
2026-03-14,,,37
2026-03-15,,,34
2026-03-16,55,18,27
2026-03-17,46,26,14
2026-03-18,46,26,17
2026-03-19,46,26,16
2026-03-20,46,26,12
2026-03-21,48,23,9
2026-03-22,48,23,15
2026-03-23,48,23,11
2026-03-24,45,23,11
2026-03-25,45,23,9
2026-03-26,45,23,4
2026-03-27,45,23,3
